pair,pair_label,task,fixed_done,fixed_complete,best_rekv_score,best_rekv_budget,best_rekv_config,brekv_done,brekv_score,brekv_budget,score_gap_brekv_minus_best,cell_complete
pair6,S: Llama-3.2-3B Abl.; R: DeepSeek-Llama-3B,hotpotqa_full,6,True,0.7540850776502364,0.710534212424029,w8-r0.7,True,0.5319378798109385,0.25401993571910925,-0.22214719783929782,True
pair6,S: Llama-3.2-3B Abl.; R: DeepSeek-Llama-3B,qasper_full,6,True,0.3424101969872538,0.7107045799536551,w16-r0.7,True,0.3186558516801854,0.4038966877172643,-0.02375434530706838,True
pair6,S: Llama-3.2-3B Abl.; R: DeepSeek-Llama-3B,musique_full,6,True,0.4298717418287133,0.7106752594124991,w8-r0.7,True,0.33098882912701694,0.25439453992552713,-0.09888291270169636,True
pair6,S: Llama-3.2-3B Abl.; R: DeepSeek-Llama-3B,samsum,6,True,0.2880005579975581,0.7104301684981682,w16-r0.7,True,0.24761934920634912,0.2566578876678879,-0.04038120879120896,True
pair6,S: Llama-3.2-3B Abl.; R: DeepSeek-Llama-3B,repobench,6,True,0.35515999999999975,0.3250027659999992,w8-r0.3,True,0.3390800000000001,0.1354663979999999,-0.01607999999999965,True
pair7,S: Qwen2.5-7B Unc.; R: Bespoke-Stratos-7B,hotpotqa_full,6,True,0.5602970965563808,0.7106055146522534,w8-r0.7,True,0.3951384199864956,0.38579658271438155,-0.1651586765698852,True
pair7,S: Qwen2.5-7B Unc.; R: Bespoke-Stratos-7B,qasper_full,6,True,0.23406720741599074,0.7107074212050991,w8-r0.7,True,0.17439165701042875,0.3697199716106623,-0.059675550405561995,True
pair7,S: Qwen2.5-7B Unc.; R: Bespoke-Stratos-7B,musique_full,6,True,0.36077782374844847,0.7107170409598716,w8-r0.7,True,0.23210591642532064,0.34537728961522546,-0.12867190732312783,True
pair7,S: Qwen2.5-7B Unc.; R: Bespoke-Stratos-7B,samsum,6,True,0.3381413076923085,0.710504377289376,w16-r0.7,True,0.30726990964590983,0.4007265824175827,-0.030871398046398657,True
pair7,S: Qwen2.5-7B Unc.; R: Bespoke-Stratos-7B,repobench,6,True,0.3527699999999999,0.7107030570000006,w16-r0.7,True,0.34044999999999975,0.2360936659999995,-0.012320000000000164,True
