pair,task,method,config,window,ratio,tau,scale,n,score,budget,protocol_version,path
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.51,0.43922787999999985,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.95_s0.85_w8_0712_2146
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.46,0.3129717799999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.90_s0.95_w8_0712_2144
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.5,0.48669361,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.95_s0.95_w8_0712_2148
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.5,0.5104125099999998,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.95_s1.00_w8_0712_2151
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.48,0.6562210799999998,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.98_s0.95_w8_0712_2153
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.48,0.6727131400000006,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.98_s1.00_w8_0712_2155
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fixed,ReKV-w8-r0.40,8,0.4,,,100,0.48,0.4214415900000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fixed/rekv_w8_r0.40_0712_2141
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fixed,ReKV-w8-r0.20,8,0.2,,,100,0.45,0.22858368999999987,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fixed/rekv_w8_r0.20_0712_2132
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fixed,ReKV-w8-r0.35,8,0.35,,,100,0.52,0.3732012799999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fixed/rekv_w8_r0.35_0712_2139
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fixed,ReKV-w8-r0.25,8,0.25,,,100,0.51,0.27678226000000006,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fixed/rekv_w8_r0.25_0712_2135
